0.1237E-07 || 0.4632E+10 | 
0.1238E-07 || 0.4628E+10 | 
0.1239E-07 || 0.4624E+10 | 
0.1240E-07 || 0.4621E+10 | 
0.1241E-07 || 0.4617E+10 | 
0.1242E-07 || 0.4613E+10 | 
0.1243E-07 || 0.4609E+10 | 
0.1244E-07 || 0.4606E+10 | 
0.1245E-07 || 0.4602E+10 | 
0.1246E-07 || 0.4598E+10 | 
0.1247E-07 || 0.4595E+10 | 
0.1248E-07 || 0.4591E+10 | 
0.1249E-07 || 0.4587E+10 | 
0.1250E-07 || 0.4584E+10 | 
0.1251E-07 || 0.4580E+10 | 
0.1252E-07 || 0.4576E+10 | 
0.1253E-07 || 0.4573E+10 | 
0.1254E-07 || 0.4569E+10 | 
0.1255E-07 || 0.4565E+10 | 
0.1256E-07 || 0.4562E+10 | 
0.1257E-07 || 0.4558E+10 | 
0.1258E-07 || 0.4555E+10 | 
0.1259E-07 || 0.4551E+10 | 
0.1260E-07 || 0.4547E+10 | 
0.1261E-07 || 0.4544E+10 | 
0.1262E-07 || 0.4540E+10 | 
0.1263E-07 || 0.4536E+10 | 
0.1264E-07 || 0.4533E+10 | 
0.1265E-07 || 0.4529E+10 | 
0.1266E-07 || 0.4526E+10 | 
0.1267E-07 || 0.4522E+10 | 
0.1268E-07 || 0.4519E+10 | 
0.1269E-07 || 0.4515E+10 | 
0.1270E-07 || 0.4511E+10 | 
0.1271E-07 || 0.4508E+10 | 
0.1272E-07 || 0.4504E+10 | 
0.1273E-07 || 0.4501E+10 | 
0.1274E-07 || 0.4497E+10 | 
0.1275E-07 || 0.4494E+10 | 
0.1276E-07 || 0.4490E+10 | 
0.1277E-07 || 0.4487E+10 | 
0.1278E-07 || 0.4483E+10 | 
0.1279E-07 || 0.4480E+10 | 
0.1280E-07 || 0.4476E+10 | 
0.1281E-07 || 0.4473E+10 | 
0.1282E-07 || 0.4469E+10 | 
0.1283E-07 || 0.4466E+10 | 
0.1284E-07 || 0.4462E+10 | 
0.1285E-07 || 0.4459E+10 | 
0.1286E-07 || 0.4455E+10 | 
0.1287E-07 || 0.4452E+10 | 
0.1288E-07 || 0.4448E+10 | 
0.1289E-07 || 0.4445E+10 | 
0.1290E-07 || 0.4442E+10 | 
0.1291E-07 || 0.4438E+10 | 
0.1292E-07 || 0.4435E+10 | 
0.1293E-07 || 0.4431E+10 | 
0.1294E-07 || 0.4428E+10 | 
0.1295E-07 || 0.4424E+10 | 
0.1296E-07 || 0.4421E+10 | 
0.1297E-07 || 0.4418E+10 | 
0.1298E-07 || 0.4414E+10 | 
0.1299E-07 || 0.4411E+10 | 
0.1300E-07 || 0.4407E+10 | 
0.1301E-07 || 0.4404E+10 | 
0.1302E-07 || 0.4401E+10 | 
0.1303E-07 || 0.4397E+10 | 
0.1304E-07 || 0.4394E+10 | 
0.1305E-07 || 0.4390E+10 | 
0.1306E-07 || 0.4387E+10 | 
0.1307E-07 || 0.4384E+10 | 
0.1308E-07 || 0.4380E+10 | 
0.1309E-07 || 0.4377E+10 | 
0.1310E-07 || 0.4374E+10 | 
0.1311E-07 || 0.4370E+10 | 
0.1312E-07 || 0.4367E+10 | 
0.1313E-07 || 0.4364E+10 | 
0.1314E-07 || 0.4360E+10 | 
0.1315E-07 || 0.4357E+10 | 
0.1316E-07 || 0.4354E+10 | 
0.1317E-07 || 0.4350E+10 | 
0.1318E-07 || 0.4347E+10 | 
0.1319E-07 || 0.4344E+10 | 
0.1320E-07 || 0.4341E+10 | 
0.1321E-07 || 0.4337E+10 | 
0.1322E-07 || 0.4334E+10 | 
0.1323E-07 || 0.4331E+10 | 
0.1324E-07 || 0.4327E+10 | 
0.1325E-07 || 0.4324E+10 | 
0.1326E-07 || 0.4321E+10 | 
0.1327E-07 || 0.4318E+10 | 
0.1328E-07 || 0.4314E+10 | 
0.1329E-07 || 0.4311E+10 | 
0.1330E-07 || 0.4308E+10 | 
0.1331E-07 || 0.4305E+10 | 
0.1332E-07 || 0.4301E+10 | 
0.1333E-07 || 0.4298E+10 | 
0.1334E-07 || 0.4295E+10 | 
0.1335E-07 || 0.4292E+10 | 
0.1336E-07 || 0.4289E+10 | 
0.1337E-07 || 0.4285E+10 | 
0.1338E-07 || 0.4282E+10 | 
0.1339E-07 || 0.4279E+10 | 
0.1340E-07 || 0.4276E+10 | 
0.1341E-07 || 0.4273E+10 | 
0.1342E-07 || 0.4269E+10 | 
0.1343E-07 || 0.4266E+10 | 
0.1344E-07 || 0.4263E+10 | 
0.1345E-07 || 0.4260E+10 | 
0.1346E-07 || 0.4257E+10 | 
0.1347E-07 || 0.4254E+10 | 
0.1348E-07 || 0.4250E+10 | 
0.1349E-07 || 0.4247E+10 | 
0.1350E-07 || 0.4244E+10 | 
0.1351E-07 || 0.4241E+10 | 
0.1352E-07 || 0.4238E+10 | 
0.1353E-07 || 0.4235E+10 | 
0.1354E-07 || 0.4232E+10 | 
0.1355E-07 || 0.4228E+10 | 
0.1356E-07 || 0.4225E+10 | 
0.1357E-07 || 0.4222E+10 | 
0.1358E-07 || 0.4219E+10 | 
0.1359E-07 || 0.4216E+10 | 
0.1360E-07 || 0.4213E+10 | 
0.1361E-07 || 0.4210E+10 | 
0.1362E-07 || 0.4207E+10 | 
0.1363E-07 || 0.4204E+10 | 
0.1364E-07 || 0.4201E+10 | 
0.1365E-07 || 0.4197E+10 | 
0.1366E-07 || 0.4194E+10 | 
0.1367E-07 || 0.4191E+10 | 
0.1368E-07 || 0.4188E+10 | 
0.1369E-07 || 0.4185E+10 | 
0.1370E-07 || 0.4182E+10 | 
0.1371E-07 || 0.4179E+10 | 
0.1372E-07 || 0.4176E+10 | 
0.1373E-07 || 0.4173E+10 | 
0.1374E-07 || 0.4170E+10 | 
0.1375E-07 || 0.4167E+10 | 
0.1376E-07 || 0.4164E+10 | 
0.1377E-07 || 0.4161E+10 | 
0.1378E-07 || 0.4158E+10 | 
0.1379E-07 || 0.4155E+10 | 
0.1380E-07 || 0.4152E+10 | 
0.1381E-07 || 0.4149E+10 | 
0.1382E-07 || 0.4146E+10 | 
0.1383E-07 || 0.4143E+10 | 
0.1384E-07 || 0.4140E+10 | 
0.1385E-07 || 0.4137E+10 | 
0.1386E-07 || 0.4134E+10 | 
0.1387E-07 || 0.4131E+10 | 
0.1388E-07 || 0.4128E+10 | 
0.1389E-07 || 0.4125E+10 | 
0.1390E-07 || 0.4122E+10 | 
0.1391E-07 || 0.4119E+10 | 
0.1392E-07 || 0.4116E+10 | 
0.1393E-07 || 0.4113E+10 | 
0.1394E-07 || 0.4110E+10 | 
0.1395E-07 || 0.4107E+10 | 
0.1396E-07 || 0.4104E+10 | 
0.1397E-07 || 0.4101E+10 | 
0.1398E-07 || 0.4098E+10 | 
0.1399E-07 || 0.4095E+10 | 
0.1400E-07 || 0.4093E+10 | 
0.1401E-07 || 0.4090E+10 | 
0.1402E-07 || 0.4087E+10 | 
0.1403E-07 || 0.4084E+10 | 
0.1404E-07 || 0.4081E+10 | 
0.1405E-07 || 0.4078E+10 | 
0.1406E-07 || 0.4075E+10 | 
0.1407E-07 || 0.4072E+10 | 
0.1408E-07 || 0.4069E+10 | 
0.1409E-07 || 0.4066E+10 | 
0.1410E-07 || 0.4064E+10 | 
0.1411E-07 || 0.4061E+10 | 
0.1412E-07 || 0.4058E+10 | 
0.1413E-07 || 0.4055E+10 | 
0.1414E-07 || 0.4052E+10 | 
0.1415E-07 || 0.4049E+10 | 
0.1416E-07 || 0.4046E+10 | 
0.1417E-07 || 0.4043E+10 | 
0.1418E-07 || 0.4041E+10 | 
0.1419E-07 || 0.4038E+10 | 
0.1420E-07 || 0.4035E+10 | 
0.1421E-07 || 0.4032E+10 | 
0.1422E-07 || 0.4029E+10 | 
0.1423E-07 || 0.4026E+10 | 
0.1424E-07 || 0.4024E+10 | 
0.1425E-07 || 0.4021E+10 | 
0.1426E-07 || 0.4018E+10 | 
0.1427E-07 || 0.4015E+10 | 
0.1428E-07 || 0.4012E+10 | 
0.1429E-07 || 0.4010E+10 | 
0.1430E-07 || 0.4007E+10 | 
0.1431E-07 || 0.4004E+10 | 
0.1432E-07 || 0.4001E+10 | 
0.1433E-07 || 0.3998E+10 | 
0.1434E-07 || 0.3996E+10 | 
0.1435E-07 || 0.3993E+10 | 
0.1436E-07 || 0.3990E+10 | 
0.1437E-07 || 0.3987E+10 | 
0.1438E-07 || 0.3984E+10 | 
0.1439E-07 || 0.3982E+10 | 
0.1440E-07 || 0.3979E+10 | 
0.1441E-07 || 0.3976E+10 | 
0.1442E-07 || 0.3973E+10 | 
0.1443E-07 || 0.3971E+10 | 
0.1444E-07 || 0.3968E+10 | 
0.1445E-07 || 0.3965E+10 | 
0.1446E-07 || 0.3962E+10 | 
0.1447E-07 || 0.3960E+10 | 
0.1448E-07 || 0.3957E+10 | 
0.1449E-07 || 0.3954E+10 | 
0.1450E-07 || 0.3951E+10 | 
0.1451E-07 || 0.3949E+10 | 
0.1452E-07 || 0.3946E+10 | 
0.1453E-07 || 0.3943E+10 | 
0.1454E-07 || 0.3941E+10 | 
0.1455E-07 || 0.3938E+10 | 
0.1456E-07 || 0.3935E+10 | 
0.1457E-07 || 0.3932E+10 | 
0.1458E-07 || 0.3930E+10 | 
0.1459E-07 || 0.3927E+10 | 
0.1460E-07 || 0.3924E+10 | 
0.1461E-07 || 0.3922E+10 | 
0.1462E-07 || 0.3919E+10 | 
0.1463E-07 || 0.3916E+10 | 
0.1464E-07 || 0.3914E+10 | 
0.1465E-07 || 0.3911E+10 | 
0.1466E-07 || 0.3908E+10 | 
0.1467E-07 || 0.3906E+10 | 
0.1468E-07 || 0.3903E+10 | 
0.1469E-07 || 0.3900E+10 | 
0.1470E-07 || 0.3898E+10 | 
0.1471E-07 || 0.3895E+10 | 
0.1472E-07 || 0.3892E+10 | 
0.1473E-07 || 0.3890E+10 | 
0.1474E-07 || 0.3887E+10 | 
0.1475E-07 || 0.3884E+10 | 
0.1476E-07 || 0.3882E+10 | 
0.1477E-07 || 0.3879E+10 | 
0.1478E-07 || 0.3877E+10 | 
0.1479E-07 || 0.3874E+10 | 
0.1480E-07 || 0.3871E+10 | 
0.1481E-07 || 0.3869E+10 | 
0.1482E-07 || 0.3866E+10 | 
0.1483E-07 || 0.3864E+10 | 
0.1484E-07 || 0.3861E+10 | 
0.1485E-07 || 0.3858E+10 | 
0.1486E-07 || 0.3856E+10 | 
0.1487E-07 || 0.3853E+10 | 
0.1488E-07 || 0.3851E+10 | 
0.1489E-07 || 0.3848E+10 | 
0.1490E-07 || 0.3845E+10 | 
0.1491E-07 || 0.3843E+10 | 
0.1492E-07 || 0.3840E+10 | 
0.1493E-07 || 0.3838E+10 | 
0.1494E-07 || 0.3835E+10 | 
0.1495E-07 || 0.3832E+10 | 
0.1496E-07 || 0.3830E+10 | 
0.1497E-07 || 0.3827E+10 | 
0.1498E-07 || 0.3825E+10 | 
0.1499E-07 || 0.3822E+10 | 
0.1500E-07 || 0.3820E+10 | 
0.1501E-07 || 0.3817E+10 | 
0.1502E-07 || 0.3815E+10 | 
0.1503E-07 || 0.3812E+10 | 
0.1504E-07 || 0.3810E+10 | 
0.1505E-07 || 0.3807E+10 | 
0.1506E-07 || 0.3805E+10 | 
0.1507E-07 || 0.3802E+10 | 
0.1508E-07 || 0.3799E+10 | 
0.1509E-07 || 0.3797E+10 | 
0.1510E-07 || 0.3794E+10 | 
0.1511E-07 || 0.3792E+10 | 
0.1512E-07 || 0.3789E+10 | 
0.1513E-07 || 0.3787E+10 | 
0.1514E-07 || 0.3784E+10 | 
0.1515E-07 || 0.3782E+10 | 
0.1516E-07 || 0.3779E+10 | 
0.1517E-07 || 0.3777E+10 | 
0.1518E-07 || 0.3774E+10 | 
0.1519E-07 || 0.3772E+10 | 
0.1520E-07 || 0.3769E+10 | 
0.1521E-07 || 0.3767E+10 | 
0.1522E-07 || 0.3765E+10 | 
0.1523E-07 || 0.3762E+10 | 
0.1524E-07 || 0.3760E+10 | 
0.1525E-07 || 0.3757E+10 | 
0.1526E-07 || 0.3755E+10 | 
0.1527E-07 || 0.3752E+10 | 
0.1528E-07 || 0.3750E+10 | 
0.1529E-07 || 0.3747E+10 | 
0.1530E-07 || 0.3745E+10 | 
0.1531E-07 || 0.3742E+10 | 
0.1532E-07 || 0.3740E+10 | 
0.1533E-07 || 0.3737E+10 | 
0.1534E-07 || 0.3735E+10 | 
0.1535E-07 || 0.3733E+10 | 
0.1536E-07 || 0.3730E+10 | 
0.1537E-07 || 0.3728E+10 | 
0.1538E-07 || 0.3725E+10 | 
0.1539E-07 || 0.3723E+10 | 
0.1540E-07 || 0.3721E+10 | 
0.1541E-07 || 0.3718E+10 | 
0.1542E-07 || 0.3716E+10 | 
0.1543E-07 || 0.3713E+10 | 
0.1544E-07 || 0.3711E+10 | 
0.1545E-07 || 0.3708E+10 | 
0.1546E-07 || 0.3706E+10 | 
0.1547E-07 || 0.3704E+10 | 
0.1548E-07 || 0.3701E+10 | 
0.1549E-07 || 0.3699E+10 | 
0.1550E-07 || 0.3697E+10 | 
0.1551E-07 || 0.3694E+10 | 
0.1552E-07 || 0.3692E+10 | 
0.1553E-07 || 0.3689E+10 | 
0.1554E-07 || 0.3687E+10 | 
0.1555E-07 || 0.3685E+10 | 
0.1556E-07 || 0.3682E+10 | 
0.1557E-07 || 0.3680E+10 | 
0.1558E-07 || 0.3678E+10 | 
0.1559E-07 || 0.3675E+10 | 
0.1560E-07 || 0.3673E+10 | 
0.1561E-07 || 0.3670E+10 | 
0.1562E-07 || 0.3668E+10 | 
0.1563E-07 || 0.3666E+10 | 
0.1564E-07 || 0.3663E+10 | 
0.1565E-07 || 0.3661E+10 | 
0.1566E-07 || 0.3659E+10 | 
0.1567E-07 || 0.3656E+10 | 
0.1568E-07 || 0.3654E+10 | 
0.1569E-07 || 0.3652E+10 | 
0.1570E-07 || 0.3649E+10 | 
0.1571E-07 || 0.3647E+10 | 
0.1572E-07 || 0.3645E+10 | 
0.1573E-07 || 0.3642E+10 | 
0.1574E-07 || 0.3640E+10 | 
0.1575E-07 || 0.3638E+10 | 
0.1576E-07 || 0.3636E+10 | 
0.1577E-07 || 0.3633E+10 | 
0.1578E-07 || 0.3631E+10 | 
0.1579E-07 || 0.3629E+10 | 
0.1580E-07 || 0.3626E+10 | 
0.1581E-07 || 0.3624E+10 | 
0.1582E-07 || 0.3622E+10 | 
0.1583E-07 || 0.3619E+10 | 
0.1584E-07 || 0.3617E+10 | 
0.1585E-07 || 0.3615E+10 | 
0.1586E-07 || 0.3613E+10 | 
0.1587E-07 || 0.3610E+10 | 
0.1588E-07 || 0.3608E+10 | 
0.1589E-07 || 0.3606E+10 | 
0.1590E-07 || 0.3604E+10 | 
0.1591E-07 || 0.3601E+10 | 
0.1592E-07 || 0.3599E+10 | 
0.1593E-07 || 0.3597E+10 | 
0.1594E-07 || 0.3594E+10 | 
0.1595E-07 || 0.3592E+10 | 
0.1596E-07 || 0.3590E+10 | 
0.1597E-07 || 0.3588E+10 | 
0.1598E-07 || 0.3585E+10 | 
0.1599E-07 || 0.3583E+10 | 
0.1600E-07 || 0.3581E+10 | 
0.1601E-07 || 0.3579E+10 | 
0.1602E-07 || 0.3577E+10 | 
0.1603E-07 || 0.3574E+10 | 
0.1604E-07 || 0.3572E+10 | 
0.1605E-07 || 0.3570E+10 | 
0.1606E-07 || 0.3568E+10 | 
0.1607E-07 || 0.3565E+10 | 
0.1608E-07 || 0.3563E+10 | 
0.1609E-07 || 0.3561E+10 | 
0.1610E-07 || 0.3559E+10 | 
0.1611E-07 || 0.3557E+10 | 
0.1612E-07 || 0.3554E+10 | 
0.1613E-07 || 0.3552E+10 | 
0.1614E-07 || 0.3550E+10 | 
0.1615E-07 || 0.3548E+10 | 
0.1616E-07 || 0.3546E+10 | 
0.1617E-07 || 0.3543E+10 | 
0.1618E-07 || 0.3541E+10 | 
0.1619E-07 || 0.3539E+10 | 
0.1620E-07 || 0.3537E+10 | 
0.1621E-07 || 0.3535E+10 | 
0.1622E-07 || 0.3532E+10 | 
0.1623E-07 || 0.3530E+10 | 
0.1624E-07 || 0.3528E+10 | 
0.1625E-07 || 0.3526E+10 | 
0.1626E-07 || 0.3524E+10 | 
0.1627E-07 || 0.3522E+10 | 
0.1628E-07 || 0.3519E+10 | 
0.1629E-07 || 0.3517E+10 | 
0.1630E-07 || 0.3515E+10 | 
0.1631E-07 || 0.3513E+10 | 
0.1632E-07 || 0.3511E+10 | 
0.1633E-07 || 0.3509E+10 | 
0.1634E-07 || 0.3506E+10 | 
0.1635E-07 || 0.3504E+10 | 
0.1636E-07 || 0.3502E+10 | 
0.1637E-07 || 0.3500E+10 | 
0.1638E-07 || 0.3498E+10 | 
0.1639E-07 || 0.3496E+10 | 
0.1640E-07 || 0.3494E+10 | 
0.1641E-07 || 0.3492E+10 | 
0.1642E-07 || 0.3489E+10 | 
0.1643E-07 || 0.3487E+10 | 
0.1644E-07 || 0.3485E+10 | 
0.1645E-07 || 0.3483E+10 | 
0.1646E-07 || 0.3481E+10 | 
0.1647E-07 || 0.3479E+10 | 
0.1648E-07 || 0.3477E+10 | 
0.1649E-07 || 0.3475E+10 | 
0.1650E-07 || 0.3472E+10 | 
0.1651E-07 || 0.3470E+10 | 
0.1652E-07 || 0.3468E+10 | 
0.1653E-07 || 0.3466E+10 | 
0.1654E-07 || 0.3464E+10 | 
0.1655E-07 || 0.3462E+10 | 
0.1656E-07 || 0.3460E+10 | 
0.1657E-07 || 0.3458E+10 | 
0.1658E-07 || 0.3456E+10 | 
0.1659E-07 || 0.3454E+10 | 
0.1660E-07 || 0.3452E+10 | 
0.1661E-07 || 0.3449E+10 | 
0.1662E-07 || 0.3447E+10 | 
0.1663E-07 || 0.3445E+10 | 
0.1664E-07 || 0.3443E+10 | 
0.1665E-07 || 0.3441E+10 | 
0.1666E-07 || 0.3439E+10 | 
0.1667E-07 || 0.3437E+10 | 
0.1668E-07 || 0.3435E+10 | 
0.1669E-07 || 0.3433E+10 | 
0.1670E-07 || 0.3431E+10 | 
0.1671E-07 || 0.3429E+10 | 
0.1672E-07 || 0.3427E+10 | 
0.1673E-07 || 0.3425E+10 | 
0.1674E-07 || 0.3423E+10 | 
0.1675E-07 || 0.3421E+10 | 
0.1676E-07 || 0.3419E+10 | 
0.1677E-07 || 0.3417E+10 | 
0.1678E-07 || 0.3415E+10 | 
0.1679E-07 || 0.3412E+10 | 
0.1680E-07 || 0.3410E+10 | 
0.1681E-07 || 0.3408E+10 | 
0.1682E-07 || 0.3406E+10 | 
0.1683E-07 || 0.3404E+10 | 
0.1684E-07 || 0.3402E+10 | 
0.1685E-07 || 0.3400E+10 | 
0.1686E-07 || 0.3398E+10 | 
0.1687E-07 || 0.3396E+10 | 
0.1688E-07 || 0.3394E+10 | 
0.1689E-07 || 0.3392E+10 | 
0.1690E-07 || 0.3390E+10 | 
0.1691E-07 || 0.3388E+10 | 
0.1692E-07 || 0.3386E+10 | 
0.1693E-07 || 0.3384E+10 | 
0.1694E-07 || 0.3382E+10 | 
0.1695E-07 || 0.3380E+10 | 
0.1696E-07 || 0.3378E+10 | 
0.1697E-07 || 0.3376E+10 | 
0.1698E-07 || 0.3374E+10 | 
0.1699E-07 || 0.3372E+10 | 
0.1700E-07 || 0.3370E+10 | 
0.1701E-07 || 0.3368E+10 | 
0.1702E-07 || 0.3366E+10 | 
0.1703E-07 || 0.3364E+10 | 
0.1704E-07 || 0.3362E+10 | 
0.1705E-07 || 0.3360E+10 | 
0.1706E-07 || 0.3358E+10 | 
0.1707E-07 || 0.3357E+10 | 
0.1708E-07 || 0.3355E+10 | 
0.1709E-07 || 0.3353E+10 | 
0.1710E-07 || 0.3351E+10 | 
0.1711E-07 || 0.3349E+10 | 
0.1712E-07 || 0.3347E+10 | 
0.1713E-07 || 0.3345E+10 | 
0.1714E-07 || 0.3343E+10 | 
0.1715E-07 || 0.3341E+10 | 
0.1716E-07 || 0.3339E+10 | 
0.1717E-07 || 0.3337E+10 | 
0.1718E-07 || 0.3335E+10 | 
0.1719E-07 || 0.3333E+10 | 
0.1720E-07 || 0.3331E+10 | 
0.1721E-07 || 0.3329E+10 | 
0.1722E-07 || 0.3327E+10 | 
0.1723E-07 || 0.3325E+10 | 
0.1724E-07 || 0.3323E+10 | 
0.1725E-07 || 0.3321E+10 | 
0.1726E-07 || 0.3320E+10 | 
0.1727E-07 || 0.3318E+10 | 
0.1728E-07 || 0.3316E+10 | 
0.1729E-07 || 0.3314E+10 | 
0.1730E-07 || 0.3312E+10 | 
0.1731E-07 || 0.3310E+10 | 
0.1732E-07 || 0.3308E+10 | 
0.1733E-07 || 0.3306E+10 | 
0.1734E-07 || 0.3304E+10 | 
0.1735E-07 || 0.3302E+10 | 
0.1736E-07 || 0.3300E+10 | 
0.1737E-07 || 0.3299E+10 | 
0.1738E-07 || 0.3297E+10 | 
0.1739E-07 || 0.3295E+10 | 
0.1740E-07 || 0.3293E+10 | 
0.1741E-07 || 0.3291E+10 | 
0.1742E-07 || 0.3289E+10 | 
0.1743E-07 || 0.3287E+10 | 
0.1744E-07 || 0.3285E+10 | 
0.1745E-07 || 0.3283E+10 | 
0.1746E-07 || 0.3282E+10 | 
0.1747E-07 || 0.3280E+10 | 
0.1748E-07 || 0.3278E+10 | 
0.1749E-07 || 0.3276E+10 | 
0.1750E-07 || 0.3274E+10 | 
0.1751E-07 || 0.3272E+10 | 
0.1752E-07 || 0.3270E+10 | 
0.1753E-07 || 0.3268E+10 | 
0.1754E-07 || 0.3267E+10 | 
0.1755E-07 || 0.3265E+10 | 
0.1756E-07 || 0.3263E+10 | 
0.1757E-07 || 0.3261E+10 | 
0.1758E-07 || 0.3259E+10 | 
0.1759E-07 || 0.3257E+10 | 
0.1760E-07 || 0.3255E+10 | 
0.1761E-07 || 0.3254E+10 | 
0.1762E-07 || 0.3252E+10 | 
0.1763E-07 || 0.3250E+10 | 
0.1764E-07 || 0.3248E+10 | 
0.1765E-07 || 0.3246E+10 | 
0.1766E-07 || 0.3244E+10 | 
0.1767E-07 || 0.3243E+10 | 
0.1768E-07 || 0.3241E+10 | 
0.1769E-07 || 0.3239E+10 | 
0.1770E-07 || 0.3237E+10 | 
0.1771E-07 || 0.3235E+10 | 
0.1772E-07 || 0.3233E+10 | 
0.1773E-07 || 0.3232E+10 | 
0.1774E-07 || 0.3230E+10 | 
0.1775E-07 || 0.3228E+10 | 
0.1776E-07 || 0.3226E+10 | 
0.1777E-07 || 0.3224E+10 | 
0.1778E-07 || 0.3222E+10 | 
0.1779E-07 || 0.3221E+10 | 
0.1780E-07 || 0.3219E+10 | 
0.1781E-07 || 0.3217E+10 | 
0.1782E-07 || 0.3215E+10 | 
0.1783E-07 || 0.3213E+10 | 
0.1784E-07 || 0.3212E+10 | 
0.1785E-07 || 0.3210E+10 | 
0.1786E-07 || 0.3208E+10 | 
0.1787E-07 || 0.3206E+10 | 
0.1788E-07 || 0.3204E+10 | 
0.1789E-07 || 0.3203E+10 | 
0.1790E-07 || 0.3201E+10 | 
0.1791E-07 || 0.3199E+10 | 
0.1792E-07 || 0.3197E+10 | 
0.1793E-07 || 0.3196E+10 | 
0.1794E-07 || 0.3194E+10 | 
0.1795E-07 || 0.3192E+10 | 
0.1796E-07 || 0.3190E+10 | 
0.1797E-07 || 0.3188E+10 | 
0.1798E-07 || 0.3187E+10 | 
0.1799E-07 || 0.3185E+10 | 
0.1800E-07 || 0.3183E+10 | 
0.1801E-07 || 0.3181E+10 | 
0.1802E-07 || 0.3180E+10 | 
0.1803E-07 || 0.3178E+10 | 
0.1804E-07 || 0.3176E+10 | 
0.1805E-07 || 0.3174E+10 | 
0.1806E-07 || 0.3173E+10 | 
0.1807E-07 || 0.3171E+10 | 
0.1808E-07 || 0.3169E+10 | 
0.1809E-07 || 0.3167E+10 | 
0.1810E-07 || 0.3166E+10 | 
0.1811E-07 || 0.3164E+10 | 
0.1812E-07 || 0.3162E+10 | 
0.1813E-07 || 0.3160E+10 | 
0.1814E-07 || 0.3159E+10 | 
0.1815E-07 || 0.3157E+10 | 
0.1816E-07 || 0.3155E+10 | 
0.1817E-07 || 0.3153E+10 | 
0.1818E-07 || 0.3152E+10 | 
0.1819E-07 || 0.3150E+10 | 
0.1820E-07 || 0.3148E+10 | 
0.1821E-07 || 0.3146E+10 | 
0.1822E-07 || 0.3145E+10 | 
0.1823E-07 || 0.3143E+10 | 
0.1824E-07 || 0.3141E+10 | 
0.1825E-07 || 0.3139E+10 | 
0.1826E-07 || 0.3138E+10 | 
0.1827E-07 || 0.3136E+10 | 
0.1828E-07 || 0.3134E+10 | 
0.1829E-07 || 0.3133E+10 | 
0.1830E-07 || 0.3131E+10 | 
0.1831E-07 || 0.3129E+10 | 
0.1832E-07 || 0.3127E+10 | 
0.1833E-07 || 0.3126E+10 | 
0.1834E-07 || 0.3124E+10 | 
0.1835E-07 || 0.3122E+10 | 
0.1836E-07 || 0.3121E+10 | 
0.1837E-07 || 0.3119E+10 | 
0.1838E-07 || 0.3117E+10 | 
0.1839E-07 || 0.3116E+10 | 
0.1840E-07 || 0.3114E+10 | 
0.1841E-07 || 0.3112E+10 | 
0.1842E-07 || 0.3111E+10 | 
0.1843E-07 || 0.3109E+10 | 
0.1844E-07 || 0.3107E+10 | 
0.1845E-07 || 0.3105E+10 | 
0.1846E-07 || 0.3104E+10 | 
0.1847E-07 || 0.3102E+10 | 
0.1848E-07 || 0.3100E+10 | 
0.1849E-07 || 0.3099E+10 | 
0.1850E-07 || 0.3097E+10 | 
0.1851E-07 || 0.3095E+10 | 
0.1852E-07 || 0.3094E+10 | 
0.1853E-07 || 0.3092E+10 | 
0.1854E-07 || 0.3090E+10 | 
0.1855E-07 || 0.3089E+10 | 
0.1856E-07 || 0.3087E+10 | 
0.1857E-07 || 0.3085E+10 | 
0.1858E-07 || 0.3084E+10 | 
0.1859E-07 || 0.3082E+10 | 
0.1860E-07 || 0.3080E+10 | 
0.1861E-07 || 0.3079E+10 | 
0.1862E-07 || 0.3077E+10 | 
0.1863E-07 || 0.3075E+10 | 
0.1864E-07 || 0.3074E+10 | 
0.1865E-07 || 0.3072E+10 | 
0.1866E-07 || 0.3071E+10 | 
0.1867E-07 || 0.3069E+10 | 
0.1868E-07 || 0.3067E+10 | 
0.1869E-07 || 0.3066E+10 | 
0.1870E-07 || 0.3064E+10 | 
0.1871E-07 || 0.3062E+10 | 
0.1872E-07 || 0.3061E+10 | 
0.1873E-07 || 0.3059E+10 | 
0.1874E-07 || 0.3057E+10 | 
0.1875E-07 || 0.3056E+10 | 
0.1876E-07 || 0.3054E+10 | 
0.1877E-07 || 0.3053E+10 | 
0.1878E-07 || 0.3051E+10 | 
0.1879E-07 || 0.3049E+10 | 
0.1880E-07 || 0.3048E+10 | 
0.1881E-07 || 0.3046E+10 | 
0.1882E-07 || 0.3044E+10 | 
0.1883E-07 || 0.3043E+10 | 
0.1884E-07 || 0.3041E+10 | 
0.1885E-07 || 0.3040E+10 | 
0.1886E-07 || 0.3038E+10 | 
0.1887E-07 || 0.3036E+10 | 
0.1888E-07 || 0.3035E+10 | 
0.1889E-07 || 0.3033E+10 | 
0.1890E-07 || 0.3032E+10 | 
0.1891E-07 || 0.3030E+10 | 
0.1892E-07 || 0.3028E+10 | 
0.1893E-07 || 0.3027E+10 | 
0.1894E-07 || 0.3025E+10 | 
0.1895E-07 || 0.3024E+10 | 
0.1896E-07 || 0.3022E+10 | 
0.1897E-07 || 0.3020E+10 | 
0.1898E-07 || 0.3019E+10 | 
0.1899E-07 || 0.3017E+10 | 
0.1900E-07 || 0.3016E+10 | 
0.1901E-07 || 0.3014E+10 | 
0.1902E-07 || 0.3012E+10 | 
